acteurs,annee,description,duree,genre,nombreDeSaisons,nombreEpisodes,paysOrigine,realisateur,scorePresse,scoreSpectateur,title,titreOriginal
"John Turturro,Riz Ahmed,Bill Camp","
Depuis 2016
","Au lendemain d'une virée nocturne bien arrosée, le jeune Naz, d'origine Pakistanaise, se réveille aux côtés d'une jeune femme baignant dans son sang. Cette dernière a été poignardée et il ne se souvient de rien. Inculpé pour ce meurtre, il est désormais prisonnier du système judiciaire où, parfois, la vérité passe au second plan. Un avocat bon marché mais tenace se propose de l'aider.","
58 min
","Policier,Drame",1 Saison,8 Episodes, U.S.A.,"Steven Zaillian,Richard Price","4,3","4,3","
The Night Of ",
"Ewan McGregor,Hayden Christensen,Moses Ingram","
Depuis 2022
","L’action se déroule dix ans après la fin tragique de STAR WARS : LA REVANCHE DES SITH. Obi-Wan y avait subi sa plus grande défaite et assisté à la déchéance de son meilleur ami, l’apprenti Jedi Anakin Skywalker, qui avait rejoint le Côté Obscur en devenant le seigneur Sith Dark Vador.","
60 min
","Action,Aventure,Science Fiction",1 Saison,6 Episodes, U.S.A.,"Hossein Amini,Joby Harold","3,5","3,4","
Star Wars: Obi-Wan Kenobi ",
"Julian McMahon,Dylan McDermott,Alexa Davalos","
Depuis 2020
",Le quotidien d'une section du FBI où les agents sont chargés de traquer les criminels les plus recherchés d'après une liste de noms. L’agent expérimenté Jess LaCroix supervise une équipe hautement qualifiée qui intervient en continu sur le terrain. Cette unité mobile d’infiltration poursuit ceux qui tentent d'échapper à la justice.,"
45 min
","Policier,Drame",6 Saisons,86 Episodes, U.S.A.,Rene Balcer,"2,9","3,8","
Most Wanted Criminals ",FBI: Most Wanted
"Miyu Tomita,Mariya Ise,Maaya Sakamoto","
Depuis 2017
","""Abyss"", un lieu intriguant et nimbé de mystère. Un trou béant, seul lieu inexploré du monde. ,Un endroit fascinant et dangereux. Riko, jeune orpheline, a grandi dans une petite ville située au bord du gouffre tout en rêvant de devenir exploratrice, comme sa mère. Un jour, alors qu'elle explore le premier niveau de l'Abyss, elle rencontre un étrange robot qui ressemble à s'y méprendre à un être humain.","
30 min
","Aventure,Animation,Drame,Fantastique",2 Saisons,25 Episodes, Japon,,"4,2",,"
Made in Abyss ",
"Madison Hu,Michelle Yeoh,Justin Chien","
2024
","Quand sa famille est attaquée, un membre d'une triade de Taipei se rend à Los Angeles pour protéger sa mère forte tête et son frère qui ignore tout de leurs activités.","
55 min
","Action,Comédie,Drame",1 Saison,8 Episodes, U.S.A.,Brad Falchuk,"3,4","4,0","
Les Frères Sun ",The Brothers Sun
"Clara Lago,Tamar Novas,Nuno Gallego","
Depuis 2024
","Après le meurtre de son père, une avocate découvre qu'il menait une double vie et cherche à le venger. Elle infiltre un cartel galicien et se rapproche de son chef.","
45 min
","Drame,Thriller",1 Saison,7 Episodes, Espagne,,,,"
Les Clans de la coke ",Clanes
"Amaia Aberasturi,Tomy Aguilera,Diego Garisa","
2022 - 2023
","Pour ce groupe de jeunes invités à une soirée sélecte sur une île lointaine, le paradis attendu se révèle un véritable enfer plein de mystères. Ils sont pris au piège.","
45 min
","Drame,Thriller",2 Saisons,16 Episodes, Espagne,"Joaquín Górriz,Guillermo López Sánchez","3,2",,"
Bienvenidos a Edén ",
"Matt Czuchry,Matt Czuchry,Bruce Greenwood","
2018 - 2023
","Médecin au Chastain Memorial à Atlanta, le Dr Conrad Hawkins jongle entre un patron manquant d'éthique et le bien-être de ses patients. Talentueux mais quelque peu arrogant, il n'hésite pas à contourner et dénoncer le système parfois injuste des milieux hospitaliers. Hawkins forme avec le Dr Devon Pravesh, un jeune interne fraîchement diplômé, un duo complémentaire soudé confronté chaque jour à de nombreux challenges.","
42 min
","Drame,Médical",6 Saisons,107 Episodes, U.S.A.,,"3,3","3,8","
The Resident ",
"Ben Browder,Michael Shanks (I),Amanda Tapping","
1997 - 2007
","Suite à la découverte de la ""Porte des étoiles"", le colonel Jack O'Neill et son équipe partent à la découverte de mondes et civilisations inconnus...","
42 min
","Action,Drame,Science Fiction",10 Saisons,216 Episodes," U.S.A., Canada,Stargate, la porte des étoiles,Stargate : L'Arche de Vérité,Stargate: Continuum (TV)","Brad Wright,Jonathan Glassner","3,5",,"
Stargate SG-1 ",
"Cansu Dere,Caner Cindoruk,Melis Sezen","
2020 - 2022
","Asya est une femme épanouie dont la vie paraît parfaite. Avec son époux, Volkan, et leur fils, ils renvoient l’image d’une famille heureuse. Asya est un brillant médecin et Volkan possède quant à lui un bureau d’architecte florissant. La vie d’Asya se retrouve bouleversée lorsqu’elle soupçonne son mari de vivre une relation extraconjugale...","
","Drame,Feuilleton",2 Saisons,3 Episodes, Turquie,,"3,8",,"
La vengeance d'une femme ",Sadakatsiz
"Yves Pignot,Marie Vincent,Charlie Bruneau","
Depuis 2012
","Entre humour et tendresse, les tracas, conflits, contrariétés… mais aussi les joies des uns et des autres au sein de la famille Le Kervelec, révélant la complexité des rapports intergénérationnels, des grands-parents aux petits-enfants.","
26 min
",Comédie,13 Saisons,909 Episodes, France,"Florence Levard,Alain Kappauf","3,2",,"
En Famille ",
"Kevin Janssens,Ini Massez,Robby Cleiren","
Depuis 2023
","Le combat d’une famille juive ultra-orthodoxe, les Wolfson, bien implantée dans l’industrie diamantaire de renommée mondiale d’Anvers. Lorsque leur plus jeune fils se suicide, son frère Noah revient à Anvers et découvre que l’entreprise familiale est au bord de la faillite et sous la coupe de la mafia locale. Lui qui avait tourné le dos à sa religion et avait démarré une nouvelle vie dans le milieu du crime organisé à Londres, tente désespérément de sauver l’entreprise des Wolfson et de protéger l’héritage et l’honneur de la famille. Mais pour ce faire, il doit d’abord régler ses conflits avec ses frères et soeurs.","
50 min
",Thriller,1 Saison,8 Episodes," Belgique, Israël","Yuval Yefet,Rotem Shamir","3,9",,"
Diamants bruts ",Rough Diamonds
"Luca Argentero,Luca Argentero,Matilde Gioli","
Depuis 2020
","Les aventures d’un médecin, qui, suite à un traumatisme crânien, souffre d'une perte de mémoire partielle permanente mais trouve toujours une nouvelle manière d'exercer sa profession.","
55 min
","Drame,Médical",4 Saisons,48 Episodes, Italie,"Viola Rispoli,Francesco Arlanch","3,8","4,1","
Doc ",DOC - Nelle tue mani
"Andy Samberg,Andy Samberg,Andre Braugher","
2013 - 2021
","La vie au sein du commissariat de police de Brooklyn n'est pas de tout repos : une pléiade d'inspecteurs un poil loufoques doivent jongler entre leur mission de protéger et servir les habitants de la ville, leur vie personnelle et surtout celle du bureau.","
22 min
","Comédie,Policier",8 Saisons,153 Episodes, U.S.A.,"Dan Goor,Michael Schur","4,4",,"
Brooklyn 99 ",
"Stéphane Bern,Wendy Nieto,Arthur Prevost","
Depuis 2022
","Antoine Bellefond, procureur, n’épargne pas les criminels qui croisent sa route. Jusqu’à ce que l’un d’eux, innocent, se suicide en plein tribunal. Choqué, Bellefond décide de mettre sa carrière en pause... Mais sa nièce, qu’il n’a pas vue depuis des années, l’appelle à l’aide : son père, le beau-frère d’Antoine, a été arrêté pour meurtre et refuse de se défendre alors qu’elle est convaincue de son innocence. Bellefond, aussi professeur en droit pénal, retourne dans son village natal, accompagné de trois de ses meilleurs étudiants pour élucider ce mystère, renouer avec son passé et se réconcilier avec sa famille.","
90 min
","Policier,Judiciaire",1 Saison,4 Episodes, France,"Anne-Charlotte Kassab,Cécile Guillaume,Morgan Spillemaecker","2,7",,"
Bellefond ",
"Tom Welling,Erica Durance,Justin Hartley","
2001 - 2011
","Dans une petite bourgade qui a connu une pluie de météorites quelques années plus tôt, le jeune Clark Kent est élevé par une famille de fermiers. Contraint de cacher ses pouvoirs exceptionnels, il va apprendre à les utiliser pour aller au secours de son prochain.","
42 min
","Action,Drame,Science Fiction",10 Saisons,218 Episodes," U.S.A., Canada","Alfred Gough,Miles Millar","3,2",,"
Smallville ",
,"
Depuis 2025
","Dix ans après la mort tragique de son fils Esteban, Maddi rencontre Tom, un jeune garçon qui lui ressemble étrangement. Intriguée, elle déménage de son Pays Basque natal pour se rapprocher de Tom en Auvergne. Elle découvre rapidement qu’en plus de la ressemblance physique, Tom a des réminiscences et visions de souvenirs d’Esteban. Quand une série de meurtres secoue la paisible région, Maddi ne peut s’empêcher de se demander : ces événements sont-ils liés à la mort de son fils ? Qui est vraiment Tom et quel est son lien avec Esteban ? ","
52 min
","Drame,Thriller",1 Saison,6 Episodes, France,"Anne Rambach,Marine Rambach",,,"
Rien ne t'efface ",
"Ian Mitchell Cardoni,Harry Belden,Spencer Grammer","
Depuis 2013
",Un brillant inventeur et son petit fils un peu à l'Ouest partent à l'aventure...,"
22 min
","Aventure,Animation,Comédie,Science Fiction",8 Saisons,82 Episodes, U.S.A.,"Dan Harmon,Justin Roiland","4,3","4,4","
Rick et Morty ",Rick and Morty
"S. Epatha Merkerson,Mehcad Brooks,Jeremy Sisto","
Depuis 1990
","Détectives et assistants du procureur tentent de résoudre les affaires les plus délicates. Les uns sur le terrain, les autres devant les tribunaux.","
42 min
","Policier,Drame",24 Saisons,515 Episodes, U.S.A.,Dick Wolf,"2,5",,"
New York District / New York Police Judiciaire ",Law & Order
"Seo-Joon Park,So-Hee Han,So-Hyun Kim","
Depuis 2023
","Au printemps 1945, l'une des périodes les plus sombres de l'histoire coréenne, un homme et une femme luttent pour leur survie face à une créature née de la cupidité humaine.","
65 min
","Action,Drame,Drama,Thriller",2 Saisons,10 Episodes, Corée du Sud,Eun-kyung Kang,"3,9",,"
La Créature de Kyŏngsŏng ",Gyeongseong Creature
"Rose Williams,Rose Williams,Theo James","
Depuis 2019
","Début du XIXe siècle. Angleterre. L'aristocratie découvre les bienfaits des bains hydrothérapiques. Une famille, les Parker, décide de faire de Sanditon, un village de pêcheurs paisible, une station balnéaire prisée par la haute société anglaise.","
60 min
","Drame,Historique",3 Saisons,20 Episodes, Grande-Bretagne,Andrew Davies,"4,0",,"
Jane Austen : Bienvenue à Sanditon ",Sanditon
"Daiki Yamashita,Ayumu Murase,Kaede Hondo","
Depuis 2022
","Lu Mingfei est un lycéen ordinaire qui s'apprête à passer son bac quand il reçoit une lettre d'acceptation du lycée Cassell où il n’a pourtant jamais postulé. Dès son arrivée, Lu apprend que la mission de cette école est simple : protéger l'humanité des dragons. Pris dans un conflit ancestral, il découvre bientôt la triste vérité derrière une guerre opposant l'humanité aux dragons.","
24 min
","Action,Animation,Fantastique",2 Saisons,16 Episodes, Japon,,"3,1",,"
Dragon Raja -The Blazing Dawn- ",Long Zu
"Zoe Kazan,Betty Gabriel,Adrian Grenier","
2021
","Père aimant, mari dévoué et frère attentionné, Nick Brewer disparaît mystérieusement. Une vidéo diffusée sur Internet le montre couvert d'ecchymoses, tenant un carton sur lequel est écrit ""Je maltraite les femmes. À 5 millions de vues, je mourrai"". S'agit-il d'une menace ? D'une confession ? Des deux ? En cherchant à le sauver, sa sœur et son épouse découvrent une facette de Nick dont elles ignoraient l'existence.","
60 min
",Thriller,1 Saison,8 Episodes, Australie,"Christian White (II),Tony Ayres","2,2","3,7","
Clickbait ",
"Jung-jae Lee,Park Hae-Soo,Jung Ho-Yeon","
Depuis 2021
","Tentés par un prix alléchant en cas de victoire, des centaines de joueurs désargentés acceptent de s'affronter lors de jeux pour enfants aux enjeux mortels.","
60 min
","Drame,Thriller",2 Saisons,10 Episodes, Corée du Sud,Hwang Dong-hyuk,"3,6","4,0","
Squid Game ",
"Manolo Cardona,Ginés García Millán,Carolina Miranda","
2021 - 2022
","Après 18 ans de prison, Álex se venge de la famille Lazcano qui l'a accusé à tort du meurtre de sa sœur Sara pour sauver sa réputation.","
40 min
","Policier,Drame,Thriller",3 Saisons,25 Episodes, Mexique,José Ignacio Valenzuela,"3,2",,"
Qui a tué Sara ? ",¿Quién Mató a Sara?
"David Tennant,Stanley Tucci,Dolly Wells","
2022
",Un prisonnier condamné à mort aux États-Unis et une femme emprisonnée dans une cave sous un presbytère anglais se croisent de la manière la plus inattendue...,"
60 min
","Policier,Thriller",1 Saison,4 Episodes, Grande-Bretagne,,"3,4","3,2","
Inside Man ",
"Erika Henningsen,Stephanie Beatriz,Amir Talai","
Depuis 2024
","Suivez Charlie Morningstar, une démone princesse des enfers, dans sa quête pour gérer un hôtel dans le but d’offrir la possibilité de rédemption des damnés afin d'éviter leur massacre annuel à cause de leur surpopulation. Dans sa tâche elle est soutenue par sa compagne Vaggie ainsi que son premier pensionnaire Angel Dust. Elle est rejoint par un puissant démon, aux objectifs obscurs, du nom d'Alastor qui a aussi convié deux employés supplémentaire : Niffty une femme de chambre maniaque et Husk le barman taciturne.","
30 min
","Animation,Comédie,Musical",2 Saisons,8 Episodes, U.S.A.,,"4,1",,"
Hazbin Hotel ",
"Ana Ortiz,Dania Ramirez,Roselyn Sanchez","
2013 - 2016
","Quatre femmes de ménage d'origine latine travaillent pour de riches familles au coeur de luxueuses villas de Beverly Hills. Lorsque l'une de leurs amies est tuée dans des circonstances mystérieuses, elles s'interrogent sur leurs rêves et leurs espoirs déçus, sur leurs patrons, tous plus névrosés les uns que les autres, et sur leur avenir...","
42 min
","Drame,Feuilleton",4 Saisons,49 Episodes, U.S.A.,Marc Cherry,"2,8","4,1","
Devious Maids ",
"Clark Gregg,Ming-Na Wen,Chloe Bennet","
2013 - 2020
","Les aventures mouvementées des membres de la ""Strategic Homeland Intervention, Enforcement and Logistics Division, plus connue sous le nom de ""S.H.I.E.L.D."".","
42 min
","Action,Drame,Fantastique",7 Saisons,136 Episodes, U.S.A.,"Joss Whedon,Jed Whedon","3,8","3,9","
Agents of SHIELD ",Marvel's Agents of S.H.I.E.L.D.
"Ricky Whittle,Ian McShane,Emily Browning","
2017 - 2021
","Un homme sortant de prison rencontre un vieil escroc qui l'embauche comme garde du corps, et l'entraîne dans un long périple à travers les Etats-Unis. L'ex-détenu découvrira alors que son ""patron"" est un ancien dieu nordique en plein combat contre les divinités modernes : Internet, les voitures, la télévision, et tous les nouveaux médias.","
60 min
","Drame,Fantastique,Thriller",3 Saisons,26 Episodes, U.S.A.,"Bryan Fuller,Michael Green","3,7","3,7","
American Gods ",
"Song Kang,Kim Yoo-jung,Sang-yi Lee","
Depuis 2023
","Do Do Hee est une héritière d'un chaebol et l'ennemie d'un bon nombre de personnes, dont Jung Koo Won. Ce dernier est un être supérieur aux humains, mais lorsqu'il perd ses pouvoirs, il doit travailler avec Do Do Hee afin de les récupérer.","
70 min
","Drame,Fantastique,Drama,Romance",1 Saison,16 Episodes, Corée du Sud,Kwang-Soo Lee,"3,8",,"
Mon démon ",Maidemon
"Wendell Pierce,Clarke Peters,Khandi Alexander","
2010 - 2013
","Des musiciens, membres du même groupe, tentent de reconstruire leurs vies dans la Nouvelle-Orléans post Ouragan Katrina. Le doué tromboniste de jazz, Antoine Batiste, est coincé dans une vie avec sa partenaire et leur bébé, alors qu'il court secrètement après son ancienne épouse, Ladonna. Celle-ci est cependant occupée à essayer de maintenir son bar à flot. De son côté, Albert Lambreaux, un grand chef de la White Feather Nation, essaie de ramener les membres de la tribu à la maison.","
60 min
",Drame,4 Saisons,36 Episodes, U.S.A.,David Simon (II),"4,4","4,4","
Treme ",
"Lee Majors,Douglas Barr,Heather Thomas","
1981 - 1986
","Cascadeur à Hollywood, Colt Seavers profite de ses talents pour arrondir ses fins de mois en étant chasseur de prime. Aidé de son célèbre pickup, de son cousin Howard et de la belle Jody, il a souvent pour mission de traquer des fugitifs pour les confronter à la justice...","
42 min
","Action,Aventure",5 Saisons,113 Episodes, U.S.A.,,"2,1",,"
L'Homme qui tombe à pic ",The Fall Guy
"Monica Lopera,Christian Tappan,Angela Cano","
2024
","Après le détournement d'un avion, deux hôtesses doivent déjouer les plans des terroristes sur fond d'intenses négociations au sol et à bord.","
50 min
","Drame,Historique,Thriller",1 Saison,6 Episodes, Colombie,,"3,5",,"
Le Détournement du vol 601 ",Secuestro al vuelo 601
"Sasha Rojen,Sasha Rojen,Paula Burrows","
Depuis 2018
",Deux princes forment une alliance improbable avec l'elfe assassin envoyé pour les tuer et se lancent dans une quête destinée à pacifier leurs territoires.,"
26 min
","Aventure,Animation,Fantastique",6 Saisons,45 Episodes, U.S.A.,"Aaron Ehasz,Justin Richmond","4,2",,"
Le Prince des dragons ",The Dragon Prince
,"
Depuis 2024
",Série spin-off du film The Batman de Matt Reeves centrée sur l'ascension de Pingouin dans le monde criminel de Gotham City.,"
","Policier,Drame",1 Saison,8 Episodes, U.S.A.,Lauren LeFranc,,,"
The Penguin ",
"Magdalena Boczarska,Leszek Lichota,Agnieszka Grochowska","
2022
",La disparition d'un jeune homme peu après la mort de son ami sème le trouble chez les habitants d'une banlieue aisée de Varsovie en révélant leurs secrets et mensonges.,"
45 min
","Policier,Drame,Thriller",1 Saison,, Pologne,"Agata Malesinska,Wojciech Miloszewski","2,9",,"
Sans un mot ",Zachowaj spokój
"David Tennant,Olivia Colman,Jodie Whittaker","
2013 - 2017
","Une petite communauté se retrouve sous les projecteurs des médias après la mort d'un petit garçon. Deux enquêteurs sont chargés de résoudre cette affaire délicate, tout en essayant de garder la presse à distance et de préserver le tourisme. Face à un tel drame, les habitants commencent à s'épier les uns les autres, faisant remonter à la surface bien des secrets...","
52 min
","Policier,Drame",3 Saisons,24 Episodes, Grande-Bretagne,Chris Chibnall,"4,4",,"
Broadchurch ",
"Tom Brittney,Robson Green,Tom Brittney","
Depuis 2014
","En 1953, un jeune vicaire fait équipe avec un inspecteur de police pour résoudre des crimes dans la ville de Grantchester, située dans le comté de Cambridgeshire en Angleterre. Petit à petit, les deux hommes se lient d'amitié, tout en s'apportant mutuellement dans le travail.","
45 min
","Policier,Drame,Thriller",10 Saisons,54 Episodes, Grande-Bretagne,Daisy Coulam,"4,0",,"
Grantchester ",
,"
Depuis 2024
","Deux amis de longue date, tous deux flics avec des méthodes très opposés se retrouvent colocataires avec leurs ados respectifs. Ils vont intégrer la même brigade à la PJ.","
52 min
",Policier,1 Saison,12 Episodes, France,,,,"
Tom et Lola ",
"Chine Thybaud,Stéphane De Groodt,Valérie Karsenti","
Depuis 2023
","Toulouse Lautrec raconte la vie d’un lycée pas comme les autres. Un lycée qui accueille des élèves en situation de handicap, comme Marie-Antoinette, une pétillante tétraplégique, ou Charlie, atteinte d’une tumeur au cerveau.,Mais aussi des élèves valides, comme Victoire, une jeune adolescente contrainte d’intégrer cet endroit hors-norme pour suivre son frère et qui va, bien que réfractaire au départ, dépasser peu à peu ses préjugés. Elle va y découvrir l’amitié, l’amour, la solidarité. Le courage et la force de tous ses camarades, mais aussi la dévotion et l’altruisme des parents et du corps enseignant. Tous ces héros du quotidien vont la bouleverser et changer sa vie à jamais.","
52 min
","Comédie,Drame",2 Saisons,12 Episodes, France,Fanny Riedberger,"4,2","3,8","
Lycée Toulouse-Lautrec ",
,"
Depuis 2024
","Portée par la pépite Jackson Richardson, puis par l’icône Nikola Karabatic, la France, 30èmemondiale en 1984, va sortir de l’anonymat pour se hisser au firmament du sport international, se forgeant sur les 40 dernières années le plus grand palmarès de tous les temps, tous sports collectifs confondus.","
45 min
",Documentaire,1 Saison,6 Episodes, France,Clément Brin,,,"
Handball, une histoire de familles ",
"Killian Scott,Sarah Greene,Tom Vaughan-Lawlor","
Depuis 2019
","Le cadavre d'une jeune fille est retrouvée dans un bois proche de la périphérie de Dublin. Les détectives Rob Reilly, un britannique, et Cassie Maddox sont choisis pour enquêter sur ce meurtre.","
60 min
","Policier,Drame,Thriller",1 Saison,8 Episodes, Grande-Bretagne,Sarah Phelps,"3,6",,"
Dublin Murders ",
"Rachael Harris,Justin Long,Zack Morris","
Depuis 2023
",Un groupe de cinq lycéens libèrent des forces surnaturelles dans leur ville. Ils doivent s'allier afin de la sauver...,"
42 min
","Aventure,Famille,Fantastique",2 Saisons,18 Episodes, U.S.A.,"Rob Letterman,Nicholas Stoller","3,5","3,6","
Chair de poule ",Goosebumps
"Raïka Hazanavicius,Khalil Gharbia,Théo Fernandez","
Depuis 2022
","Léa déteste sa vie... Elle va en vivre 7. Quand elle tombe sur le corps d'Ismaël, un adolescent disparu trente ans plus tôt, Léa retourne en 1991 et se réveille chaque matin dans le corps d'une personne différente. Pourra-t-elle le sauver ?","
45 min
","Drame,Fantastique",1 Saison,7 Episodes, France,Charlotte Sanson,"4,2",,"
Les 7 vies de Léa ",
"Larry David,Jeff Garlin,Susie Essman","
2000 - 2024
","Il a tout : une femme aimante, des amis fidèles, une belle carrière, une grande maison à Hollywood… et pourtant Larry ne peut s’empêcher de tout gâcher. Si la vie de Larry David tourne bien autour de son nombril, Larry, lui, est un grand névrosé.","
28 min
",Comédie,12 Saisons,121 Episodes, U.S.A.,Larry David,"4,0",,"
Larry et son nombril ",Curb Your Enthusiasm
"Kristen Bell,Tom Riley,Michael Ealy","
2022
","Pour Anna, qui a le cœur brisé, les jours se suivent et se ressemblent. Elle s'assoit avec un verre de vin, regarde par la fenêtre et voit la vie se dérouler sans elle. Mais quand un charmant voisin s'installe de l'autre côté de la rue avec sa fille, Anna commence à voir le bout du tunnel. Jusqu'au jour où elle est témoin d'un meurtre horrible... ou pas ?","
30 min
","Comédie,Judiciaire,Thriller",1 Saison,8 Episodes, U.S.A.,"Rachel Ramras,Hugh Davidson,Larry Dorf","3,2","3,1","
La Femme qui habitait en face de la fille à la fenêtre ",The Woman in the House Across the Street from the Girl in the Window
"Jun-Ho Lee, Yoona,Ahn Se-ha","
2023
","En plein conflit successoral, un séduisant héritier est exaspéré par une employée dévouée dont le sourire irrésistible lui est insupportable.","
60 min
","Comédie,Drama,Romance",1 Saison,16 Episodes, Corée du Sud,,"3,8",,"
L'Empire du sourire ",King The Land
,"
Depuis 2019
","Dans cette série anthologique, on suit plusieurs destins d’individus et de familles, à différents moments de l’effondrement, tentant de survivre tant bien que mal dans un monde qui ne tourne plus rond, entre manque de ressources (énergie, nourriture…), émeutes, panique et insécurité.","
15 min
","Aventure,Drame",1 Saison,8 Episodes, France,"Guillaume Desjardins,Jérémy Bernard,Bastien Ughetto","4,0",,"
L'Effondrement ",
"Unax Ugalde,Olivia Molina,Eleonora Wexler","
Depuis 2020
","En 2045, l'Espagne, comme le reste du monde occidental, a été poussée vers un régime dictatorial à cause du manque de ressources naturelles. La vie à la campagne est impossible, et en ville, une barrière divise les plus puissants des autres.","
50 min
","Drame,Science Fiction",1 Saison,13 Episodes, Espagne,Daniel Écija,"3,8",,"
L'Autre côté ",La Valla
"Jesse L. Martin,Maahra Hill,Travina Springer","
Depuis 2023
","Alec Mercer est un professeur de psychologie comportementale de renommée mondiale qui met son expertise au service de toute une série d’affaires à fort enjeu impliquant des gouvernements, des entreprises et des forces de l’ordre, grâce à son approche unique et inattendue de la compréhension du comportement humain. Sa méthode ? Comprendre comment et pourquoi les gens prennent des décisions irrationnelles et utiliser ces connaissances pour aider à résoudre des crimes. ,Sur le plan personnel, Alec lutte contre les démons de son passé. Vingt ans auparavant, il a survécu à un attentat à la bombe dans une église qui a tué 13 personnes et l’a laissé brûlé sur plus de 60% de son corps. N’ayant aucun souvenir de cette nuit-là, Alec est contraint de revivre son passé pour découvrir qui est vraiment à l’origine de cet attentat fatal. Pour l’aider, il peut compter sur son ex-femme, l’agent du FBI Marisa, avec qui il collabore souvent sur des enquêtes, et sa sœur Kylie, avec laquelle il vit depuis son divorce. À l’université, il s’est adjoint les services de deux assistants de recherche, Phoebe et Rizwan, qu’il forme sur le terrain pour qu’ils puissent à leur tour l’aider dans ses enquêtes.","
60 min
","Drame,Thriller",2 Saisons,21 Episodes, U.S.A.,Arika Lisanne Mittman,"3,4",,"
Irrational ",The Irrational
"Neil Dudgeon,Neil Dudgeon,Nick Hendrix","
Depuis 1997
","L'inspecteur Barnaby, accompagné de son adjoint, enquêtent sur les crimes commis dans la région anglaise fictive du Midsomer...","
100 min
","Policier,Drame",23 Saisons,142 Episodes, Grande-Bretagne,Caroline Graham,"1,9",,"
Inspecteur Barnaby ",Midsomer Murders
"John Forsythe,Linda Evans,Joan Collins","
1981 - 1989
","Richissime homme d'affaires, Blake Carrington est à la tête de la Denver Carrington, sa compagnie de pétrole, et de sa grande famille. Entre caviar, champagne, rivalités, chantages et vengeances, les Carrington ne font pas dans la demi-mesure !","
42 min
","Drame,Feuilleton",9 Saisons,224 Episodes, U.S.A.,"Richard Shapiro,Esther Shapiro","2,8",,"
Dynastie ",Dynasty
"Derek Phillips,Claudia Christian,Jessica Henwick","
Depuis 2020
",Le fils illégitime de Zeus est chargé de sauver le ciel et la terre face à une déesse vengeresse.,"
30 min
","Action,Animation,Fantastique",2 Saisons,16 Episodes, U.S.A.,"Charley Parlapanides,Vlas Parlapanides","3,8",,"
Blood of Zeus ",
"Finnegan Oldfield,Nicolas Duvauchelle,Guillaume Gouix","
2021
",".,Guillaume Lucchesi, la trentaine, pensait avoir tiré un trait sur le drame terrible au cours duquel les deux êtres qu’il aimait le plus ont trouvé la mort: Sonia, son premier amour, et Fred, son frère. Dix ans plus tard, Judith, dont l’amour lui a permis de reprendre goût à la vie, disparaît pendant les funérailles de sa mère. Pour la retrouver, Guillaume va devoir affronter toutes les vérités que les siens lui ont cachées, mais aussi celles qu’il a depuis longtemps décidé d’ignorer. Pour le meilleur, et surtout pour le pire...","
50 min
","Policier,Drame,Thriller",1 Saison,5 Episodes, France,"Vincent Poymiro,David Elkaïm","3,0","2,6","
Disparu à jamais ",
"Joseph Gilgun,Joseph Gilgun,Michelle Keegan","
Depuis 2019
","Vinnie, un gars du Lancashire atteint d'un trouble bipolaire, et Dylan, son meilleur ami, sont inséparables depuis leur plus jeune âge. Ce dernier est confronté à un choix délicat lorsque sa petite amie décide de quitter la ville pour prendre un nouveau départ. Partir, ce serait aussi se séparer de Cardi, le plus gros mangeur de kebab, du bagarreur Ash, issu d'une lignée de gens du voyage, de Tommo, l'homme le plus libéré sexuellement du pays qui ne se soucie pas de ce que les autres pensent, et de JJ, un véritable entrepreneur à la tête d'un garage et impliqué dans un réseau de voitures volées. Cette petite bande a traversé les affres de l'adolescence en se serrant les coudes. Leurs escroqueries, qui les rattrapent à l'âge adulte, deviennent autant d'obstacles sur leur chemin. Tel un château de cartes soigneusement empilées, que se passe-t-il si l'une d'elles tombe, ou pire, si elle est carrément retirée du paquet ?","
52 min
","Comédie,Drame",6 Saisons,45 Episodes, Grande-Bretagne,"Joseph Gilgun,Danny Brocklehurst","4,2",,"
Brassic ",
,"
Depuis 1987
","Dans le milieu de la mode, deux familles puissantes s'affrontent : les Spencer et les Forrester.","
21 min
","Romance,Feuilleton",36 Saisons,4 prix, U.S.A.,"William J. Bell,Lee Phillip Bell","0,8",,"
Amour, gloire et beauté ",The Bold and the Beautiful
"Patrick Ridremont,Patrick Ridremont,Constance Gay","
2017 - 2019
","Dans les sous-sols du commissariat principal de Bruxelles, les membres de la Brussels Digital Unit forment une équipe hétéroclite mais soudée pour faire barrage aux nouvelles formes de délinquance qui menacent nos vies ultra-connectées.,Veuf depuis peu et devant s'occuper seul de ses trois enfants, Samuel Leroy intègre l'unité 42. Confronté à de nouveaux codes, il doit apprendre à collaborer avec la jeune idéaliste Billie Vebber, hackeuse fraîchement recrutée, qui poursuit clandestinement ses propres objectifs. Sauront-ils conjuguer leurs talents et mettre en sourdine leurs désaccords pour tenter de faire régner l'ordre et la loi dans ce nouveau Far West digital ?","
50 min
","Policier,Drame",2 Saisons,20 Episodes, Belgique,"Annie Carels,Charlotte Joulia,Julie Bertrand","3,9","3,8","
Unité 42 ",
